# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2035-05-09	chul|Wednesday|Emor|ErevRoshChodesh+Omer(15)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-10	EY|Thursday|Emor|Omer(16)+RoshChodesh|morning	ALL	haftarah	-
2035-05-10	EY|Thursday|Emor|Omer(16)+RoshChodesh|morning	ALL	maftir	-
2035-05-10	EY|Thursday|Emor|Omer(16)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-10	EY|Thursday|Emor|Omer(16)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-10	chul|Thursday|Emor|Omer(16)+RoshChodesh|morning	ALL	haftarah	-
2035-05-10	chul|Thursday|Emor|Omer(16)+RoshChodesh|morning	ALL	maftir	-
2035-05-10	chul|Thursday|Emor|Omer(16)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-10	chul|Thursday|Emor|Omer(16)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-05-12	EY|shabbos|Emor|Omer(18)|afternoon	ALL	haftarah	-
2035-05-12	EY|shabbos|Emor|Omer(18)|afternoon	ALL	maftir	-
2035-05-12	EY|shabbos|Emor|Omer(18)|afternoon	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-12	EY|shabbos|Emor|Omer(18)|morning	ALL	haftarah	Ezekiel:44:15:44:31
2035-05-12	EY|shabbos|Emor|Omer(18)|morning	ALL	maftir	Leviticus:24:21:24:23
2035-05-12	EY|shabbos|Emor|Omer(18)|morning	ALL	torah	1:Leviticus:21:1:21:15 2:Leviticus:21:16:22:16 3:Leviticus:22:17:22:33 4:Leviticus:23:1:23:22 5:Leviticus:23:23:23:32 6:Leviticus:23:33:23:44 7:Leviticus:24:1:24:23
2035-05-12	chul|shabbos|Emor|Omer(18)|afternoon	ALL	haftarah	-
2035-05-12	chul|shabbos|Emor|Omer(18)|afternoon	ALL	maftir	-
2035-05-12	chul|shabbos|Emor|Omer(18)|afternoon	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-12	chul|shabbos|Emor|Omer(18)|morning	ALL	haftarah	Ezekiel:44:15:44:31
2035-05-12	chul|shabbos|Emor|Omer(18)|morning	ALL	maftir	Leviticus:24:21:24:23
2035-05-12	chul|shabbos|Emor|Omer(18)|morning	ALL	torah	1:Leviticus:21:1:21:15 2:Leviticus:21:16:22:16 3:Leviticus:22:17:22:33 4:Leviticus:23:1:23:22 5:Leviticus:23:23:23:32 6:Leviticus:23:33:23:44 7:Leviticus:24:1:24:23
2035-05-14	EY|Monday|Behar|Omer(20)|morning	ALL	haftarah	-
2035-05-14	EY|Monday|Behar|Omer(20)|morning	ALL	maftir	-
2035-05-14	EY|Monday|Behar|Omer(20)|morning	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-14	chul|Monday|Behar|Omer(20)|morning	ALL	haftarah	-
2035-05-14	chul|Monday|Behar|Omer(20)|morning	ALL	maftir	-
2035-05-14	chul|Monday|Behar|Omer(20)|morning	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-17	EY|Thursday|Behar|Omer(23)|morning	ALL	haftarah	-
2035-05-17	EY|Thursday|Behar|Omer(23)|morning	ALL	maftir	-
2035-05-17	EY|Thursday|Behar|Omer(23)|morning	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-17	chul|Thursday|Behar|Omer(23)|morning	ALL	haftarah	-
2035-05-17	chul|Thursday|Behar|Omer(23)|morning	ALL	maftir	-
2035-05-17	chul|Thursday|Behar|Omer(23)|morning	ALL	torah	1:Leviticus:25:1:25:3 2:Leviticus:25:4:25:7 3:Leviticus:25:8:25:13
2035-05-19	EY|shabbos|Behar|Omer(25)|afternoon	ALL	haftarah	-
2035-05-19	EY|shabbos|Behar|Omer(25)|afternoon	ALL	maftir	-
2035-05-19	EY|shabbos|Behar|Omer(25)|afternoon	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-19	EY|shabbos|Behar|Omer(25)|morning	ALL	maftir	Leviticus:25:55:26:2
2035-05-19	EY|shabbos|Behar|Omer(25)|morning	ALL	torah	1:Leviticus:25:1:25:13 2:Leviticus:25:14:25:18 3:Leviticus:25:19:25:24 4:Leviticus:25:25:25:28 5:Leviticus:25:29:25:38 6:Leviticus:25:39:25:46 7:Leviticus:25:47:26:2
2035-05-19	EY|shabbos|Behar|Omer(25)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:32:6:32:27
2035-05-19	EY|shabbos|Behar|Omer(25)|morning	Baladi+Italki+Shami+Teiman	haftarah	Jeremiah:16:19:17:14
2035-05-19	EY|shabbos|Behar|Omer(25)|morning	Chabad+Poznan	haftarah	Jeremiah:32:6:32:22
2035-05-19	chul|shabbos|Behar|Omer(25)|afternoon	ALL	haftarah	-
2035-05-19	chul|shabbos|Behar|Omer(25)|afternoon	ALL	maftir	-
2035-05-19	chul|shabbos|Behar|Omer(25)|afternoon	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-19	chul|shabbos|Behar|Omer(25)|morning	ALL	maftir	Leviticus:25:55:26:2
2035-05-19	chul|shabbos|Behar|Omer(25)|morning	ALL	torah	1:Leviticus:25:1:25:13 2:Leviticus:25:14:25:18 3:Leviticus:25:19:25:24 4:Leviticus:25:25:25:28 5:Leviticus:25:29:25:38 6:Leviticus:25:39:25:46 7:Leviticus:25:47:26:2
2035-05-19	chul|shabbos|Behar|Omer(25)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:32:6:32:27
2035-05-19	chul|shabbos|Behar|Omer(25)|morning	Baladi+Italki+Shami+Teiman	haftarah	Jeremiah:16:19:17:14
2035-05-19	chul|shabbos|Behar|Omer(25)|morning	Chabad+Poznan	haftarah	Jeremiah:32:6:32:22
2035-05-21	EY|Monday|Bechukosai|Omer(27)|morning	ALL	haftarah	-
2035-05-21	EY|Monday|Bechukosai|Omer(27)|morning	ALL	maftir	-
2035-05-21	EY|Monday|Bechukosai|Omer(27)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-21	chul|Monday|Bechukosai|Omer(27)|morning	ALL	haftarah	-
2035-05-21	chul|Monday|Bechukosai|Omer(27)|morning	ALL	maftir	-
2035-05-21	chul|Monday|Bechukosai|Omer(27)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-24	EY|Thursday|Bechukosai|Omer(30)|morning	ALL	haftarah	-
2035-05-24	EY|Thursday|Bechukosai|Omer(30)|morning	ALL	maftir	-
2035-05-24	EY|Thursday|Bechukosai|Omer(30)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-24	chul|Thursday|Bechukosai|Omer(30)|morning	ALL	haftarah	-
2035-05-24	chul|Thursday|Bechukosai|Omer(30)|morning	ALL	maftir	-
2035-05-24	chul|Thursday|Bechukosai|Omer(30)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:13
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|afternoon	ALL	haftarah	-
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|afternoon	ALL	maftir	-
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|afternoon	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|morning	ALL	maftir	Leviticus:27:32:27:34
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:46 4:Leviticus:27:1:27:15 5:Leviticus:27:16:27:21 6:Leviticus:27:22:27:28 7:Leviticus:27:29:27:34
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:16:19:17:14
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:34:1:34:27
2035-05-26	EY|shabbos|Bechukosai|Omer(32)|morning	Italki+Poznan	haftarah	Ezekiel:34:1:34:15
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|afternoon	ALL	haftarah	-
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|afternoon	ALL	maftir	-
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|afternoon	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|morning	ALL	maftir	Leviticus:27:32:27:34
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|morning	ALL	torah	1:Leviticus:26:3:26:5 2:Leviticus:26:6:26:9 3:Leviticus:26:10:26:46 4:Leviticus:27:1:27:15 5:Leviticus:27:16:27:21 6:Leviticus:27:22:27:28 7:Leviticus:27:29:27:34
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:16:19:17:14
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:34:1:34:27
2035-05-26	chul|shabbos|Bechukosai|Omer(32)|morning	Italki+Poznan	haftarah	Ezekiel:34:1:34:15
2035-05-28	EY|Monday|Bemidbar|Omer(34)|morning	ALL	haftarah	-
2035-05-28	EY|Monday|Bemidbar|Omer(34)|morning	ALL	maftir	-
2035-05-28	EY|Monday|Bemidbar|Omer(34)|morning	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-05-28	chul|Monday|Bemidbar|Omer(34)|morning	ALL	haftarah	-
2035-05-28	chul|Monday|Bemidbar|Omer(34)|morning	ALL	maftir	-
2035-05-28	chul|Monday|Bemidbar|Omer(34)|morning	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-05-31	EY|Thursday|Bemidbar|Omer(37)|morning	ALL	haftarah	-
2035-05-31	EY|Thursday|Bemidbar|Omer(37)|morning	ALL	maftir	-
2035-05-31	EY|Thursday|Bemidbar|Omer(37)|morning	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-05-31	chul|Thursday|Bemidbar|Omer(37)|morning	ALL	haftarah	-
2035-05-31	chul|Thursday|Bemidbar|Omer(37)|morning	ALL	maftir	-
2035-05-31	chul|Thursday|Bemidbar|Omer(37)|morning	ALL	torah	1:Numbers:1:1:1:4 2:Numbers:1:5:1:16 3:Numbers:1:17:1:19
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|afternoon	ALL	haftarah	-
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|afternoon	ALL	maftir	-
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|afternoon	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|morning	ALL	haftarah	Hosea:2:1:2:22
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|morning	ALL	maftir	Numbers:4:17:4:20
2035-06-02	EY|shabbos|Bemidbar|Omer(39)|morning	ALL	torah	1:Numbers:1:1:1:19 2:Numbers:1:20:1:54 3:Numbers:2:1:2:34 4:Numbers:3:1:3:13 5:Numbers:3:14:3:39 6:Numbers:3:40:3:51 7:Numbers:4:1:4:20
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|afternoon	ALL	haftarah	-
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|afternoon	ALL	maftir	-
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|afternoon	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|morning	ALL	haftarah	Hosea:2:1:2:22
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|morning	ALL	maftir	Numbers:4:17:4:20
2035-06-02	chul|shabbos|Bemidbar|Omer(39)|morning	ALL	torah	1:Numbers:1:1:1:19 2:Numbers:1:20:1:54 3:Numbers:2:1:2:34 4:Numbers:3:1:3:13 5:Numbers:3:14:3:39 6:Numbers:3:40:3:51 7:Numbers:4:1:4:20
2035-06-04	EY|Monday|Nasso|Omer(41)|morning	ALL	haftarah	-
2035-06-04	EY|Monday|Nasso|Omer(41)|morning	ALL	maftir	-
2035-06-04	EY|Monday|Nasso|Omer(41)|morning	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-04	chul|Monday|Nasso|Omer(41)|morning	ALL	haftarah	-
2035-06-04	chul|Monday|Nasso|Omer(41)|morning	ALL	maftir	-
2035-06-04	chul|Monday|Nasso|Omer(41)|morning	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-07	EY|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	haftarah	-
2035-06-07	EY|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	maftir	-
2035-06-07	EY|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-07	chul|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	haftarah	-
2035-06-07	chul|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	maftir	-
2035-06-07	chul|Thursday|Nasso|ErevRoshChodesh+Omer(44)|morning	ALL	torah	1:Numbers:4:21:4:24 2:Numbers:4:25:4:28 3:Numbers:4:29:4:37
2035-06-08	EY|Friday|Nasso|Omer(45)+RoshChodesh|morning	ALL	haftarah	-
2035-06-08	EY|Friday|Nasso|Omer(45)+RoshChodesh|morning	ALL	maftir	-
2035-06-08	EY|Friday|Nasso|Omer(45)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-06-08	EY|Friday|Nasso|Omer(45)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-06-08	chul|Friday|Nasso|Omer(45)+RoshChodesh|morning	ALL	haftarah	-
2035-06-08	chul|Friday|Nasso|Omer(45)+RoshChodesh|morning	ALL	maftir	-
2035-06-08	chul|Friday|Nasso|Omer(45)+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-06-08	chul|Friday|Nasso|Omer(45)+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2035-06-09	EY|shabbos|Nasso|Omer(46)|afternoon	ALL	haftarah	-
2035-06-09	EY|shabbos|Nasso|Omer(46)|afternoon	ALL	maftir	-
2035-06-09	EY|shabbos|Nasso|Omer(46)|afternoon	ALL	torah	1:Numbers:8:1:8:4 2:Numbers:8:5:8:9 3:Numbers:8:10:8:14
2035-06-09	EY|shabbos|Nasso|Omer(46)|morning	ALL	maftir	Numbers:7:87:7:89
2035-06-09	EY|shabbos|Nasso|Omer(46)|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:4:21:4:37 2:Numbers:4:38:4:49 3:Numbers:5:1:5:10 4:Numbers:5:11:6:27 5:Numbers:7:1:7:41 6:Numbers:7:42:7:71 7:Numbers:7:72:7:89
2035-06-09	EY|shabbos|Nasso|Omer(46)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Judges:13:2:13:25
2035-06-09	EY|shabbos|Nasso|Omer(46)|morning	Baladi+Shami+Teiman	haftarah	Judges:13:2:13:24
2035-06-09	EY|shabbos|Nasso|Omer(46)|morning	Chabad	torah	1:Numbers:4:21:4:37 2:Numbers:4:38:4:49 3:Numbers:5:1:5:10 4:Numbers:5:11:6:27 5:Numbers:7:1:7:41 6:Numbers:7:42:7:83 7:Numbers:7:84:7:89
2035-06-09	chul|shabbos|Nasso|Omer(46)|afternoon	ALL	haftarah	-
2035-06-09	chul|shabbos|Nasso|Omer(46)|afternoon	ALL	maftir	-
2035-06-09	chul|shabbos|Nasso|Omer(46)|afternoon	ALL	torah	1:Numbers:8:1:8:4 2:Numbers:8:5:8:9 3:Numbers:8:10:8:14
2035-06-09	chul|shabbos|Nasso|Omer(46)|morning	ALL	maftir	Numbers:7:87:7:89
2035-06-09	chul|shabbos|Nasso|Omer(46)|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:4:21:4:37 2:Numbers:4:38:4:49 3:Numbers:5:1:5:10 4:Numbers:5:11:6:27 5:Numbers:7:1:7:41 6:Numbers:7:42:7:71 7:Numbers:7:72:7:89
2035-06-09	chul|shabbos|Nasso|Omer(46)|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Judges:13:2:13:25
2035-06-09	chul|shabbos|Nasso|Omer(46)|morning	Baladi+Shami+Teiman	haftarah	Judges:13:2:13:24
2035-06-09	chul|shabbos|Nasso|Omer(46)|morning	Chabad	torah	1:Numbers:4:21:4:37 2:Numbers:4:38:4:49 3:Numbers:5:1:5:10 4:Numbers:5:11:6:27 5:Numbers:7:1:7:41 6:Numbers:7:42:7:83 7:Numbers:7:84:7:89
2035-06-11	EY|Monday|Beha_aloscha|Omer(48)|morning	ALL	haftarah	-
2035-06-11	EY|Monday|Beha_aloscha|Omer(48)|morning	ALL	maftir	-
2035-06-11	EY|Monday|Beha_aloscha|Omer(48)|morning	ALL	torah	1:Numbers:8:1:8:4 2:Numbers:8:5:8:9 3:Numbers:8:10:8:14
2035-06-11	chul|Monday|Beha_aloscha|Omer(48)|morning	ALL	haftarah	-
2035-06-11	chul|Monday|Beha_aloscha|Omer(48)|morning	ALL	maftir	-
2035-06-11	chul|Monday|Beha_aloscha|Omer(48)|morning	ALL	torah	1:Numbers:8:1:8:4 2:Numbers:8:5:8:9 3:Numbers:8:10:8:14
2035-06-13	EY|Wednesday|Beha_aloscha|Shavuos1|morning	ALL	maftir	Numbers:28:26:28:31
2035-06-13	EY|Wednesday|Beha_aloscha|Shavuos1|morning	ALL	torah	1:Exodus:19:1:19:6 2:Exodus:19:7:19:13 3:Exodus:19:14:19:19 4:Exodus:19:20:20:14 5:Exodus:20:15:20:22
2035-06-13	EY|Wednesday|Beha_aloscha|Shavuos1|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:1:1:1:28 Ezekiel:3:12:3:12
2035-06-13	EY|Wednesday|Beha_aloscha|Shavuos1|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:1:1:2:2 Ezekiel:3:12:3:12
2035-06-13	chul|Wednesday|Beha_aloscha|Shavuos1|morning	ALL	maftir	Numbers:28:26:28:31
2035-06-13	chul|Wednesday|Beha_aloscha|Shavuos1|morning	ALL	torah	1:Exodus:19:1:19:6 2:Exodus:19:7:19:13 3:Exodus:19:14:19:19 4:Exodus:19:20:20:14 5:Exodus:20:15:20:22
2035-06-13	chul|Wednesday|Beha_aloscha|Shavuos1|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Ezekiel:1:1:1:28 Ezekiel:3:12:3:12
2035-06-13	chul|Wednesday|Beha_aloscha|Shavuos1|morning	Baladi+Shami+Teiman	haftarah	Ezekiel:1:1:2:2 Ezekiel:3:12:3:12
2035-06-14	chul|Thursday|Beha_aloscha|Shavuos2|morning	ALL	maftir	Numbers:28:26:28:31
2035-06-14	chul|Thursday|Beha_aloscha|Shavuos2|morning	ALL	torah	1:Deuteronomy:15:19:15:23 2:Deuteronomy:16:1:16:3 3:Deuteronomy:16:4:16:8 4:Deuteronomy:16:9:16:12 5:Deuteronomy:16:13:16:17
2035-06-14	chul|Thursday|Beha_aloscha|Shavuos2|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Chabad+Djerba+Fes+Italki+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	Habakkuk:2:20:3:19
2035-06-14	chul|Thursday|Beha_aloscha|Shavuos2|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita+Poznan+Romania	haftarah	Habakkuk:3:1:3:19
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	haftarah	-
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	maftir	-
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	torah	1:Numbers:22:2:22:4 2:Numbers:22:5:22:7 3:Numbers:22:8:22:12
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	Numbers:28:9:28:15
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	ALL	torah	1:Numbers:19:1:19:17 2:Numbers:19:18:20:6 3:Numbers:20:7:20:13 4:Numbers:20:14:20:21 5:Numbers:20:22:21:9 6:Numbers:21:10:21:20 7:Numbers:21:21:22:1
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+ChayeyOdom+Djerba+Frankfurt+Hagra+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	haftarah	Isaiah:66:1:66:24 Isaiah:66:23:66:23
2035-07-07	EY|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	Chabad+Fes	haftarah	Isaiah:66:1:66:24 Isaiah:66:23:66:23 SamuelI:20:18:20:18 SamuelI:20:42:20:42
2035-07-07	chul|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	haftarah	-
2035-07-07	chul|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	maftir	-
2035-07-07	chul|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|afternoon	ALL	torah	1:Numbers:22:2:22:4 2:Numbers:22:5:22:7 3:Numbers:22:8:22:12
2035-07-07	chul|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	Numbers:28:9:28:15
2035-07-07	chul|shabbos|Chukas|ErevRoshChodesh+RoshChodesh|morning	ALL	torah	1:Numbers:19:1:19:17 2:Numbers:19:18:20:6 3:Numbers:20:7:20:13 4:Numbers:20:14:20:21 5:Numbers:20:22:21:9 6:Numbers:21:10:21:20 7:Numbers:21:21:22:1
